"Row331","Brigade territoriale autonome de Saint-Saturnin-lÃ¨s-Avignon","ST SATURNIN LES AVIGNON",4.932065,43.960677,"Gendarmerie",,,,,,,,,
"Row332","Brigade territoriale autonome d'Avignon","AVIGNON",4.802366,43.944547,"Gendarmerie",,,,,,,,,
"Row333","Brigade territoriale autonome de Saint-Cyr-sur-Mer","ST CYR SUR MER",5.697445,43.182214,"Gendarmerie",,,,,,,,,
"Row334","Brigade territoriale autonome de la Londe-les-Maures","LA LONDE LES MAURES",6.239654,43.162561,"Gendarmerie",,,,,,,,,
"Row335","Brigade territoriale autonome d'HyÃ¨res","HYERES",6.105746,43.126121,"Gendarmerie",,,,,,,,,
"Row336","Brigade territoriale autonome du Beausset","LE BEAUSSET",5.801934,43.19585,"Gendarmerie",,,,,,,,,
"Row337","Brigade territoriale autonome de Toulon","TOULON",5.924275,43.127203,"Gendarmerie",,,,,,,,,
"Row338","Brigade territoriale autonome de Saint-Tropez","ST TROPEZ",6.639851,43.271118,"Gendarmerie",,,,,,,,,
"Row339","Brigade territoriale autonome de Sainte-Maxime","STE MAXIME",6.642881,43.321994,"Gendarmerie",,,,,,,,,
"Row340","Brigade territoriale autonome de Grimaud","GRIMAUD",6.535784,43.270542,"Gendarmerie",,,,,,,,,
"Row341","Brigade territoriale autonome de la Croix-Valmer","LA CROIX VALMER",6.583978,43.213035,"Gendarmerie",,,,,,,,,
"Row342","Brigade territoriale autonome de FrÃ©jus","FREJUS",6.748289,43.427898,"Gendarmerie",,,,,,,,,
"Row343","Brigade territoriale autonome de la Roquebrussanne","LA ROQUEBRUSSANNE",5.97853,43.335471,"Gendarmerie",,,,,,,,,
"Row344","Brigade territoriale autonome de Rians","RIANS",5.758464,43.611703,"Gendarmerie",,,,,,,,,
"Row345","Brigade territoriale autonome de Brignoles","BRIGNOLES",6.062446,43.410903,"Gendarmerie",,,,,,,,,
"Row346","Brigade territoriale autonome de Lorgues","LORGUES",6.356184,43.490828,"Gendarmerie",,,,,,,,,
"Row347","Brigade territoriale autonome de Fayence","FAYENCE",6.678712,43.623934,"Gendarmerie",,,,,,,,,
"Row348","Brigade territoriale autonome de Draguignan","DRAGUIGNAN",6.454224,43.541701,"Gendarmerie",,,,,,,,,
"Row349","Brigade territoriale autonome de Roquesteron","ROQUESTERON",7.005392,43.874417,"Gendarmerie",,,,,,,,,
"Row350","Brigade territoriale autonome de Vence","VENCE",7.119147,43.714234,"Gendarmerie",,,,,,,,,
"Row351","Brigade territoriale autonome de SÃ©ranon","SERANON",6.700489,43.773035,"Gendarmerie",,,,,,,,,
"Row352","Brigade territoriale autonome de Grasse","GRASSE",6.923728,43.651205,"Gendarmerie",,,,,,,,,
"Row353","Brigade territoriale autonome de Beaulieu-sur-Mer","BEAULIEU SUR MER",7.330647,43.70591,"Gendarmerie",,,,,,,,,
"Row354","Brigade territoriale autonome de la TrinitÃ© (06)","LA TRINITE",7.311306,43.741536,"Gendarmerie",,,,,,,,,
"Row355","Brigade territoriale autonome de l'EscarÃ¨ne","L ESCARENE",7.352882,43.838666,"Gendarmerie",,,,,,,,,
"Row356","Brigade territoriale autonome de Contes","CONTES",7.322786,43.803463,"Gendarmerie",,,,,,,,,
"Row357","Brigade territoriale autonome de Nice","NICE",7.251437,43.716028,"Gendarmerie",,,,,,,,,
"Row358","Brigade territoriale autonome de Guillestre","GUILLESTRE",6.697685,44.662411,"Gendarmerie",,,,,,,,,
"Row359","Brigade territoriale autonome de ChÃ¢teau-Ville-Vieille","CHATEAU VILLE VIEILLE",6.810382,44.77008,"Gendarmerie",,,,,,,,,
"Row360","Brigade territoriale autonome de la Grave","LA GRAVE",6.288765,45.054645,"Gendarmerie",,,,,,,,,
"Row361","Brigade territoriale autonome de l'ArgentiÃ¨re-la-BessÃ©e","L ARGENTIERE LA BESSEE",6.471928,44.785665,"Gendarmerie",,,,,,,,,
"Row362","Brigade territoriale autonome de DÃ©voluy","ST ETIENNE EN DEVOLUY",5.942562,44.695368,"Gendarmerie",,,,,,,,,
"Row363","Brigade territoriale autonome de Laragne-MontÃ©glin","LARAGNE MONTEGLIN",5.81279,44.317791,"Gendarmerie",,,,,,,,,
"Row364","Brigade territoriale autonome de Manosque","MANOSQUE",5.785993,43.818226,"Gendarmerie",,,,,,,,,
"Row365","Brigade territoriale autonome de Castellane","CASTELLANE",6.489125,43.84993,"Gendarmerie",,,,,,,,,
"Row366","Brigade territoriale autonome de la Roque-d'AnthÃ©ron","LA ROQUE D ANTHERON",5.305074,43.719426,"Gendarmerie",,,,,,,,,
"Row367","Brigade territoriale autonome de Rognac","ROGNAC",5.227105,43.487854,"Gendarmerie",,,,,,,,,
"Row368","Brigade territoriale autonome d'Orgon","ORGON",5.031344,43.791283,"Gendarmerie",,,,,,,,,
"Row369","Brigade territoriale autonome de Mallemort","MALLEMORT",5.181784,43.722264,"Gendarmerie",,,,,,,,,
"Row370","Brigade territoriale autonome d'EyguiÃ¨res","EYGUIERES",5.033358,43.68889,"Gendarmerie",,,,,,,,,
"Row371","Brigade territoriale autonome de Berre-l'Ãtang","BERRE L ETANG",5.167822,43.475798,"Gendarmerie",,,,,,,,,
"Row372","Brigade territoriale autonome de Roquevaire","ROQUEVAIRE",5.599916,43.341726,"Gendarmerie",,,,,,,,,
"Row373","Brigade territoriale autonome de GrÃ©asque","GREASQUE",5.541983,43.430115,"Gendarmerie",,,,,,,,,
"Row374","Brigade territoriale autonome de Carnoux-en-Provence","CARNOUX EN PROVENCE",5.551344,43.252448,"Gendarmerie",,,,,,,,,
"Row375","Brigade territoriale autonome de Cassis","CASSIS",5.542952,43.215125,"Gendarmerie",,,,,,,,,
"Row376","Brigade territoriale autonome d'Aubagne","AUBAGNE",5.572279,43.287853,"Gendarmerie",,,,,,,,,
"Row377","Brigade territoriale autonome d'Arles-Salin-de-Girau","ARLES",4.729424,43.41139,"Gendarmerie",,,,,,,,,
"Row378","Brigade territoriale autonome de Saint-RÃ©my-de-Provence","ST REMY DE PROVENCE",4.818303,43.794514,"Gendarmerie",,,,,,,,,
"Row379","Brigade territoriale autonome de Saint-Martin-de-Crau","ST MARTIN DE CRAU",4.814696,43.638574,"Gendarmerie",,,,,,,,,
"Row380","Brigade territoriale autonome de Saintes-Maries-de-la-Mer","SAINTES MARIES DE LA MER",4.427997,43.453108,"Gendarmerie",,,,,,,,,
"Row381","Brigade territoriale autonome de ChÃ¢teaurenard","CHATEAURENARD",4.854659,43.886744,"Gendarmerie",,,,,,,,,
"Row382","Brigade territoriale autonome d'Arles","ARLES",4.632057,43.675084,"Gendarmerie",,,,,,,,,
"Row383","Brigade territoriale autonome de Trets","TRETS",5.678345,43.449063,"Gendarmerie",,,,,,,,,
"Row384","Brigade territoriale autonome de Bouc-Bel-Air","BOUC BEL AIR",5.421966,43.450786,"Gendarmerie",,,,,,,,,
"Row385","Brigade territoriale autonome de Peyrolles-en-Provence","PEYROLLES EN PROVENCE",5.577189,43.648906,"Gendarmerie",,,,,,,,,
"Row386","Brigade territoriale autonome de Gardanne","GARDANNE",5.473919,43.453114,"Gendarmerie",,,,,,,,,
"Row387","Brigade territoriale autonome d'Aix-en-Provence","AIX EN PROVENCE",5.468861,43.515176,"Gendarmerie",,,,,,,,,
"Row388","Brigade territoriale autonome de Gray","GRAY",5.594199,47.445262,"Gendarmerie",,,,,,,,,
"Row389","Brigade territoriale autonome de Lure","LURE",6.496572,47.685814,"Gendarmerie",,,,,,,,,
"Row390","Brigade territoriale autonome de Champagnole","CHAMPAGNOLE",5.920328,46.73529,"Gendarmerie",,,,,,,,,
"Row391","Brigade territoriale autonome de Bavans","BAVANS",6.73011,47.489121,"Gendarmerie",,,,,,,,,
"Row392","Brigade territoriale autonome de Bethoncourt","BETHONCOURT",6.80075,47.536636,"Gendarmerie",,,,,,,,,
"Row393","Brigade territoriale autonome de Migennes","MIGENNES",3.519515,47.964306,"Gendarmerie",,,,,,,,,
"Row394","Brigade territoriale autonome de Joigny","JOIGNY",3.403233,47.982005,"Gendarmerie",,,,,,,,,
"Row395","Brigade territoriale autonome d'Auxerre","AUXERRE",3.561965,47.802444,"Gendarmerie",,,,,,,,,
"Row396","Brigade territoriale autonome de Paray-le-Monial","PARAY LE MONIAL",4.105642,46.466322,"Gendarmerie",,,,,,,,,
"Row397","Brigade territoriale autonome de Marcigny","MARCIGNY",4.039724,46.274225,"Gendarmerie",,,,,,,,,
"Row398","Brigade territoriale autonome de Digoin","DIGOIN",3.987698,46.480091,"Gendarmerie",,,,,,,,,
"Row399","Brigade territoriale autonome de Sennecey-le-Grand","SENNECEY LE GRAND",4.873012,46.636413,"Gendarmerie",,,,,,,,,
"Row400","Brigade territoriale autonome d'Ãtang-sur-Arroux","ETANG SUR ARROUX",4.190545,46.86377,"Gendarmerie",,,,,,,,,
"Row401","Brigade territoriale autonome de la Chapelle-de-Guinchay","LA CHAPELLE DE GUINCHAY",4.758458,46.217952,"Gendarmerie",,,,,,,,,
"Row402","Brigade territoriale autonome de MÃ¢con","MACON",4.826854,46.302451,"Gendarmerie",,,,,,,,,
"Row403","Brigade territoriale autonome de Fourchambault","FOURCHAMBAULT",3.079835,47.012551,"Gendarmerie",,,,,,,,,
"Row404","Brigade territoriale autonome de Nuits-Saint-Georges","NUITS ST GEORGES",4.94929,47.135187,"Gendarmerie",,,,,,,,,
"Row405","Brigade territoriale autonome de Gevrey-Chambertin","GEVREY CHAMBERTIN",4.98174,47.231284,"Gendarmerie",,,,,,,,,
"Row406","Brigade territoriale autonome de Genlis","GENLIS",5.226347,47.236606,"Gendarmerie",,,,,,,,,
"Row407","Brigade territoriale autonome d'Auxonne","AUXONNE",5.399147,47.201454,"Gendarmerie",,,,,,,,,
"Row408","Brigade territoriale autonome d'Arc-sur-Tille","ARC SUR TILLE",5.19029,47.34477,"Gendarmerie",,,,,,,,,
"Row409","Brigade territoriale autonome de Langres","LANGRES",5.333889,47.85265,"Gendarmerie",,,,,,,,,
"Row410","Brigade territoriale autonome de Troyes","TROYES",4.076908,48.299457,"Gendarmerie",,,,,,,,,
"Row411","Brigade territoriale autonome de Rethel","RETHEL",4.362384,49.514371,"Gendarmerie",,,,,,,,,
"Row412","Brigade territoriale autonome de Vitry-le-FranÃ§ois","VITRY LE FRANCOIS",4.584822,48.724624,"Gendarmerie",,,,,,,,,
"Row413","Brigade territoriale autonome de Fismes","FISMES",3.690799,49.306595,"Gendarmerie",,,,,,,,,
"Row414","Brigade territoriale autonome de Reims","REIMS",4.061431,49.251806,"Gendarmerie",,,,,,,,,
"Row415","Brigade territoriale autonome de Fellering","FELLERING",6.985787,47.892297,"Gendarmerie",,,,,,,,,
"Row416","Brigade territoriale autonome de Cernay","CERNAY",7.181858,47.808143,"Gendarmerie",,,,,,,,,
"Row417","Brigade territoriale autonome de Thann","THANN",7.11463,47.80052,"Gendarmerie",,,,,,,,,
"Row418","Brigade territoriale autonome de Sierentz","SIERENTZ",7.460544,47.648606,"Gendarmerie",,,,,,,,,
"Row419","Brigade territoriale autonome d'Illzach","ILLZACH",7.356076,47.779265,"Gendarmerie",,,,,,,,,
"Row420","Brigade territoriale autonome de Rouffach","ROUFFACH",7.305906,47.961296,"Gendarmerie",,,,,,,,,
"Row421","Brigade territoriale autonome de Sainte-Marie-aux-Mines","STE MARIE AUX MINES",7.200127,48.254052,"Gendarmerie",,,,,,,,,
"Row422","Brigade territoriale autonome de RibeauvillÃ©","RIBEAUVILLE",7.320945,48.192247,"Gendarmerie",,,,,,,,,
"Row423","Brigade territoriale autonome de Neuf-Brisach","NEUF BRISACH",7.526651,48.016471,"Gendarmerie",,,,,,,,,
"Row424","Brigade territoriale autonome de Munster","MUNSTER",7.154318,48.040965,"Gendarmerie",,,,,,,,,
"Row425","Brigade territoriale autonome de Soultz-sous-ForÃªts","SOULTZ SOUS FORETS",7.873313,48.940474,"Gendarmerie",,,,,,,,,
"Row426","Brigade territoriale autonome de Wissembourg","WISSEMBOURG",7.950831,49.033996,"Gendarmerie",,,,,,,,,
"Row427","Brigade territoriale autonome de Barr","BARR",7.460029,48.408397,"Gendarmerie",,,,,,,,,
"Row428","Brigade territoriale autonome de Wolfisheim","WOLFISHEIM",7.669284,48.589381,"Gendarmerie",,,,,,,,,
"Row429","Brigade territoriale autonome de la Wantzenau","LA WANTZENAU",7.830781,48.66454,"Gendarmerie",,,,,,,,,
"Row430","Brigade territoriale autonome de Brumath","BRUMATH",7.711346,48.736697,"Gendarmerie",,,,,,,,,
"Row431","Brigade territoriale autonome de Bouxwiller","BOUXWILLER",7.487645,48.833174,"Gendarmerie",,,,,,,,,
"Row432","Brigade territoriale autonome de Wasselonne","WASSELONNE",7.451663,48.632207,"Gendarmerie",,,,,,,,,
"Row433","Brigade territoriale autonome de Rosheim","ROSHEIM",7.475443,48.496202,"Gendarmerie",,,,,,,,,
"Row434","Brigade territoriale autonome de Molsheim","MOLSHEIM",7.508666,48.533969,"Gendarmerie",,,,,,,,,
"Row435","Brigade territoriale autonome de Bischwiller","BISCHWILLER",7.846383,48.76731,"Gendarmerie",,,,,,,,,
"Row436","Brigade territoriale autonome de Haguenau","HAGUENAU",7.799099,48.802425,"Gendarmerie",,,,,,,,,
"Row437","Brigade territoriale autonome d'Obernai","OBERNAI",7.503168,48.461489,"Gendarmerie",,,,,,,,,
"Row438","Brigade territoriale autonome d'Erstein","ERSTEIN",7.649569,48.421162,"Gendarmerie",,,,,,,,,
"Row439","Brigade territoriale autonome de Fegersheim","FEGERSHEIM",7.679121,48.493113,"Gendarmerie",,,,,,,,,
"Row440","Brigade territoriale autonome de Benfeld","BENFELD",7.600037,48.375512,"Gendarmerie",,,,,,,,,
"Row441","Brigade territoriale autonome de Strasbourg","STRASBOURG",7.735866,48.580935,"Gendarmerie",,,,,,,,,
"Row442","Brigade territoriale autonome de GÃ©rardmer","GERARDMER",6.870888,48.067515,"Gendarmerie",,,,,,,,,
"Row443","Brigade territoriale autonome de Rambervillers","RAMBERVILLERS",6.635133,48.338444,"Gendarmerie",,,,,,,,,
"Row444","Brigade territoriale autonome de Charmes","CHARMES",6.300846,48.378097,"Gendarmerie",,,,,,,,,
"Row445","Brigade territoriale autonome de BruyÃ¨res","BRUYERES",6.714055,48.215024,"Gendarmerie",,,,,,,,,
"Row446","Brigade territoriale autonome d'Ãpinal","EPINAL",6.433803,48.178411,"Gendarmerie",,,,,,,,,
"Row447","Brigade territoriale autonome de Commercy","COMMERCY",5.58878,48.76372,"Gendarmerie",,,,,,,,,
"Row448","Brigade territoriale autonome de Baccarat","BACCARAT",6.739669,48.443925,"Gendarmerie",,,,,,,,,
"Row449","Brigade territoriale autonome de Frouard","FROUARD",6.139069,48.751949,"Gendarmerie",,,,,,,,,
"Row450","Brigade territoriale autonome d'Uckange","UCKANGE",6.143104,49.303834,"Gendarmerie",,,,,,,,,
"Row451","Brigade territoriale autonome de Fameck","FAMECK",6.111667,49.306106,"Gendarmerie",,,,,,,,,
"Row452","Brigade territoriale autonome de FarÃ©bersviller","FAREBERSVILLER",6.867733,49.11896,"Gendarmerie",,,,,,,,,
"Row453","Brigade territoriale autonome de Behren-lÃ¨s-Forbach","BEHREN LES FORBACH",6.926853,49.17281,"Gendarmerie",,,,,,,,,
"Row454","Brigade territoriale autonome de Faulquemont","FAULQUEMONT",6.59479,49.053816,"Gendarmerie",,,,,,,,,
"Row455","Brigade territoriale autonome de Creutzwald","CREUTZWALD",6.694761,49.194272,"Gendarmerie",,,,,,,,,
"Row456","Brigade territoriale autonome de MaiziÃ¨res-lÃ¨s-Metz","MAIZIERES LES METZ",6.161462,49.205998,"Gendarmerie",,,,,,,,,
"Row457","Brigade territoriale autonome d'Ars-sur-Moselle","ARS SUR MOSELLE",6.083696,49.079969,"Gendarmerie",,,,,,,,,
"Row458","Brigade territoriale autonome d'Amanvillers","AMANVILLERS",6.040174,49.166546,"Gendarmerie",,,,,,,,,
"Row459","Brigade territoriale autonome de Metz","METZ",6.199791,49.104846,"Gendarmerie",,,,,,,,,
"Row460","Brigade territoriale autonome de Varennes-sur-Allier","VARENNES SUR ALLIER",3.397343,46.315639,"Gendarmerie",,,,,,,,,
"Row461","Brigade territoriale autonome de Montmarault","MONTMARAULT",2.95923,46.319404,"Gendarmerie",,,,,,,,,
"Row462","Brigade territoriale autonome de Dompierre-sur-Besbre","DOMPIERRE SUR BESBRE",3.6844,46.519572,"Gendarmerie",,,,,,,,,
"Row463","Brigade territoriale autonome de Moulins","MOULINS",3.324811,46.575806,"Gendarmerie",,,,,,,,,
"Row464","Brigade territoriale autonome de Besse-et-Saint-Anastaise","BESSE ET ST ANASTAISE",2.939687,45.514469,"Gendarmerie",,,,,,,,,
"Row465","Brigade territoriale autonome de Pont-du-ChÃ¢teau","PONT DU CHATEAU",3.239789,45.792218,"Gendarmerie",,,,,,,,,
"Row466","Brigade territoriale autonome de ChamaliÃ¨res","CHAMALIERES",3.062375,45.776436,"Gendarmerie",,,,,,,,,
"Row467","Brigade territoriale autonome de Romagnat","ROMAGNAT",3.102001,45.736272,"Gendarmerie",,,,,,,,,
"Row468","Brigade territoriale autonome d'Ãvian-les-Bains","EVIAN LES BAINS",6.583887,46.399186,"Gendarmerie",,,,,,,,,
"Row469","Brigade territoriale autonome d'Abondance","ABONDANCE",6.735505,46.265806,"Gendarmerie",,,,,,,,,
"Row470","Brigade territoriale autonome de Saint-Julien-en-Genevois","ST JULIEN EN GENEVOIS",6.081712,46.148221,"Gendarmerie",,,,,,,,,
"Row471","Brigade territoriale autonome de la Roche-sur-Foron","LA ROCHE SUR FORON",6.30726,46.070927,"Gendarmerie",,,,,,,,,
"Row472","Brigade territoriale autonome de Chamonix-Mont-Blanc","CHAMONIX MONT BLANC",6.866167,45.92356,"Gendarmerie",,,,,,,,,
"Row473","Brigade territoriale autonome de Bonneville","BONNEVILLE",6.401112,46.085267,"Gendarmerie",,,,,,,,,
"Row474","Brigade territoriale autonome de ThÃ´nes","THONES",6.317547,45.88406,"Gendarmerie",,,,,,,,,
"Row475","Brigade territoriale autonome d'Annecy","ANNECY",6.130073,45.914146,"Gendarmerie",,,,,,,,,
"Row476","Brigade territoriale autonome de Modane","MODANE",6.664039,45.200594,"Gendarmerie",,,,,,,,,
"Row477","Brigade territoriale autonome de Lanslebourg-Mont-Cenis","LANSLEBOURG MONT CENIS",6.888799,45.28607,"Gendarmerie",,,,,,,,,
"Row478","Brigade territoriale autonome de MoÃ»tiers","MOUTIERS",6.535408,45.4838,"Gendarmerie",,,,,,,,,
"Row479","Brigade territoriale autonome de Bozel","BOZEL",6.64957,45.443447,"Gendarmerie",,,,,,,,,
"Row480","Brigade territoriale autonome de Bourg-Saint-Maurice","BOURG ST MAURICE",6.762786,45.608472,"Gendarmerie",,,,,,,,,
"Row481","Brigade territoriale autonome de Beaufort","BEAUFORT",6.573934,45.720341,"Gendarmerie",,,,,,,,,
"Row482","Brigade territoriale autonome d'Aime","AIME",6.639333,45.553591,"Gendarmerie",,,,,,,,,
"Row483","Brigade territoriale autonome de Chindrieux","CHINDRIEUX",5.839102,45.813165,"Gendarmerie",,,,,,,,,
"Row484","Brigade territoriale autonome du ChÃ¢telard","LE CHATELARD",6.127504,45.687422,"Gendarmerie",,,,,,,,,
"Row485","Brigade territoriale autonome de Challes-les-Eaux","CHALLES LES EAUX",5.988137,45.540755,"Gendarmerie",,,,,,,,,
"Row486","Brigade territoriale autonome de ChambÃ©ry","CHAMBERY",5.914614,45.601618,"Gendarmerie",,,,,,,,,
"Row487","Brigade territoriale autonome de PÃ©lussin","PELUSSIN",4.682094,45.418891,"Gendarmerie",,,,,,,,,
"Row488","Brigade territoriale autonome d'AndrÃ©zieux-BouthÃ©on","ANDREZIEUX BOUTHEON",4.273695,45.533677,"Gendarmerie",,,,,,,,,
"Row489","Brigade territoriale autonome de Montbrison","MONTBRISON",4.068403,45.604232,"Gendarmerie",,,,,,,,,
"Row490","Brigade territoriale autonome de Saint-Ãtienne","ST ETIENNE",4.384981,45.45951,"Gendarmerie",,,,,,,,,
"Row491","Brigade territoriale autonome de la VerpilliÃ¨re","LA VERPILLIERE",5.149702,45.633865,"Gendarmerie",,,,,,,,,
"Row492","Brigade territoriale autonome de Roussillon","ROUSSILLON",4.812586,45.36958,"Gendarmerie",,,,,,,,,
"Row493","Brigade territoriale autonome de Pont-de-ChÃ©ruy","PONT DE CHERUY",5.174837,45.751084,"Gendarmerie",,,,,,,,,
"Row494","Brigade territoriale autonome de la Chapelle-sur-Erdre","LA CHAPELLE SUR ERDRE",-1.547513,47.30994,"Gendarmerie",,,,,,,,,
"Row495","Brigade territoriale autonome de la Tour-du-Pin","LA TOUR DU PIN",5.439485,45.566766,"Gendarmerie",,,,,,,,,
"Row496","Brigade territoriale autonome de Montalieu-Vercieu","MONTALIEU VERCIEU",5.404268,45.815903,"Gendarmerie",,,,,,,,,
"Row497","Brigade territoriale autonome de CrÃ©mieu","CREMIEU",5.246533,45.725977,"Gendarmerie",,,,,,,,,
"Row498","Brigade territoriale autonome de Bourgoin-Jallieu","BOURGOIN JALLIEU",5.271501,45.594537,"Gendarmerie",,,,,,,,,
"Row499","Brigade territoriale autonome de Voreppe","VOREPPE",5.650238,45.277415,"Gendarmerie",,,,,,,,,
"Row500","Brigade territoriale autonome de Villard-de-Lans","VILLARD DE LANS",5.548798,45.071922,"Gendarmerie",,,,,,,,,
"Row501","Brigade territoriale autonome de Vif","VIF",5.677994,45.053575,"Gendarmerie",,,,,,,,,
"Row502","Brigade territoriale autonome de Sassenage","SASSENAGE",5.664701,45.210266,"Gendarmerie",,,,,,,,,
"Row503","Brigade territoriale autonome de Saint-Laurent-du-Pont","ST LAURENT DU PONT",5.73299,45.38846,"Gendarmerie",,,,,,,,,
"Row504","Brigade territoriale autonome de Saint-ÃgrÃ¨ve","ST EGREVE",5.673015,45.241736,"Gendarmerie",,,,,,,,,
"Row505","Brigade territoriale autonome du Pont-de-Claix","LE PONT DE CLAIX",5.698441,45.139426,"Gendarmerie",,,,,,,,,
"Row506","Brigade territoriale autonome de Tain-l'Hermitage","TAIN L HERMITAGE",4.848875,45.071865,"Gendarmerie",,,,,,,,,
"Row507","Brigade territoriale autonome de Saint-Jean-en-Royans","ST JEAN EN ROYANS",5.292759,45.019422,"Gendarmerie",,,,,,,,,
"Row508","Brigade territoriale autonome de Grignan","GRIGNAN",4.906006,44.420914,"Gendarmerie",,,,,,,,,
"Row509","Brigade territoriale autonome de Nyons","NYONS",5.125652,44.356075,"Gendarmerie",,,,,,,,,
"Row510","Brigade territoriale autonome de Pierrelatte","PIERRELATTE",4.69978,44.376911,"Gendarmerie",,,,,,,,,
"Row511","Brigade territoriale autonome de DonzÃ¨re","DONZERE",4.710021,44.438339,"Gendarmerie",,,,,,,,,
"Row512","Brigade territoriale autonome de Lus-la-Croix-Haute","LUS LA CROIX HAUTE",5.690066,44.680031,"Gendarmerie",,,,,,,,,
